1 	,group
1 	Bantu
1 	Cornwall
1 	aute
1 	bebetter
1 	bytheNo
1 	edtheTe
1 	erthanit
1 	gesma
1 	hin200
1 	icarea
1 	isedv
1 	lyabout
1 	nnameo
1 	peerage
1 	tables,
1 	thatthegr
1 	thequanti
1 	uresh
1 	usino
2 	,oil
2 	,theth
2 	Break
2 	Hir
2 	Mercedes
2 	Townshipa
2 	albenefits
2 	asedd
2 	canru
2 	cedco
2 	continueduntil
2 	edistricts
2 	emayhave
2 	entgene
2 	entmay
2 	f,and
2 	heproto
2 	ineM
2 	lFan
2 	materials.
2 	n,his
2 	nseg
2 	onesf
2 	portedf
2 	reelect
2 	ric"
2 	sharedby
2 	sustained
2 	tallb
2 	tobemade
2 	tsofH
2 	vedhe
3 	.7%hadsomeonelivingalonewhowas65yearsofageorolder.
3 	1995,
3 	addedth
3 	antle
3 	ctorsa
3 	cts,and
3 	dith
3 	e,butit
3 	ementst
3 	eofV
3 	erallyre
3 	foundations
3 	herfirst
3 	hus,i
3 	ilyto
3 	ndrop
3 	nofor
3 	sconve
3 	sdiss
3 	substantially
3 	thesecr
3 	try,and
3 	tunderthe
3 	turalf
3 	usstat
4 	Ason
4 	Natural
4 	Wyoming
4 	allpa
4 	andGu
4 	andnever
4 	anuel
4 	believethat
4 	committed
4 	ddisco
4 	dicates
4 	errors
4 	ertheS
4 	esandre
4 	esâ€
4 	featuresa
4 	ferro
4 	ingTe
4 	lsona
4 	mentsto
4 	nevery
4 	ofge
4 	olwo
4 	orref
4 	positionin
4 	reisthe
4 	roupe
4 	s,its
4 	thetrack
5 	.1%hadsomeonelivingalonewhowas65yearsofageorolder.
5 	10-
5 	Arnold
5 	allydis
5 	campaigns
5 	desand
5 	eagricultur
5 	esoundtrack
5 	ethatr
5 	extinct
5 	forT
5 	hemanu
5 	mically
5 	misde
5 	ntosu
5 	persquaremile(4
5 	project,
5 	radd
5 	resum
5 	rthera
5 	theglo
5 	tothesu
5 	vedwith
5 	wishedto
6 	Duetoth
6 	Themedianincomeforahouseholdinthecitywas$3
6 	andLa
6 	benefits
6 	breed
6 	efores
6 	esbeing
6 	inVi
6 	lyhis
6 	mostnotably
6 	ncetothe
6 	ngerp
6 	nterprise
6 	oneu
6 	pregn
6 	subscri
6 	thePer
6 	thehuman
6 	thâ€
6 	timesc
6 	waspro
6 	ylimits
7 	,toa
7 	celan
7 	dabi
7 	dreceived
7 	econfi
7 	eragr
7 	intheH
7 	lationofthe
7 	memori
7 	milyt
7 	nterior
7 	reeka
7 	s(which
7 	sbelieve
7 	thecentral
7 	theleast
7 	underthec
7 	yingto
8 	Edit
8 	Juan
8 	Territory
8 	Underthe
8 	ardsth
8 	areci
8 	attacks
8 	eaccess
8 	entma
8 	eouts
8 	hesand
8 	ncreat
8 	ously,
8 	people(
8 	riesar
8 	rtific
8 	sand5.
8 	toany
8 	tsider
8 	undergr
9 	'scon
9 	erthet
9 	espread
9 	hisna
9 	in2006
9 	ofGerman
9 	perpe
9 	stheA
9 	taught
9 	theRepublicof
9 	thedu
9 	todevelop
9 	whichinc
10 	,cha
10 	.1%were
10 	Max
10 	ach,
10 	anyth
10 	euna
10 	family.
10 	hewater
10 	hâ€
10 	inApril
10 	kedi
10 	matically
10 	oundtra
10 	pmus
10 	rational
10 	svery
10 	swereo
10 	thequa
10 	ymade
11 	.0%ofthepopulation
11 	Theoriginal
11 	ambr
11 	and6.
11 	criminal
11 	eelement
11 	erevil
11 	genetic
11 	hatthei
11 	hover
11 	ltsin
11 	lyass
11 	tfeature
11 	thewinter
11 	trongl
12 	Themedianincomeforahouseholdinthecitywas$
12 	edistrict
12 	egrea
12 	encr
12 	enthet
12 	hegroup
12 	ion,h
12 	is,the
12 	istence
12 	named"
12 	ofthecon
12 	orone
12 	rsch
12 	softhe2
12 	thesto
12 	tinction
12 	unger
12 	uration
12 	valof
13 	-19
13 	abouth
13 	andbecame
13 	byas
13 	chemi
13 	eaking
13 	einm
13 	esarea
13 	ingsystem
13 	interr
13 	litya
13 	lowers
13 	owter
13 	savailable
13 	stode
13 	tensive
13 	thatall
13 	therem
13 	utet
14 	-po
14 	Edward
14 	astate
14 	edtr
14 	federal
14 	firstf
14 	headquarter
14 	limits
14 	napo
14 	ntheR
14 	omics
14 	onDe
14 	oneve
14 	onvers
14 	orkon
14 	ottob
14 	stricti
14 	tmay
15 	,has
15 	1987
15 	antu
15 	awee
15 	calleda
15 	dbecame
15 	drama
15 	emical
15 	evess
15 	fourth
15 	hisdeath
15 	hisme
15 	itwould
15 	nowt
15 	npeople
15 	officer
15 	sless
15 	tedhis
15 	veye
15 	vine
15 	wasint
16 	Chicago
16 	Thepopulationdensitywas.
16 	alho
16 	allf
16 	anceto
16 	canr
16 	focuse
16 	ight,
16 	inEn
16 	ington,
16 	intheS
16 	itioni
16 	livedin
16 	nameof
16 	notin
16 	ontheb
16 	stfor
16 	ytheS
17 	Independen
17 	agreed
17 	ectedby
17 	efit
17 	eller
17 	esong
17 	estrict
17 	iallya
17 	lDistrict
17 	man.
17 	mentwas
17 	mpti
17 	nofthec
17 	olfo
17 	regulat
17 	resth
17 	rimin
17 	sethat
17 	thatre
17 	urest
17 	vised
18 	0%ofthepopulation
18 	ficer
18 	ghtth
18 	iceof
18 	investigat
18 	isdea
18 	redit
18 	redp
18 	rinf
18 	rsis
18 	stoma
18 	theru
18 	thri
18 	titwas
18 	tlet
18 	unicipalit
18 	withhis
18 	ygen
19 	,John
19 	2and
19 	allows
19 	aspeci
19 	celle
19 	founda
19 	hisn
19 	isthel
19 	ofthe20
19 	plants
19 	rtation
19 	sexual
19 	smaybe
19 	sofH
19 	swithin
19 	wasbuilt
20 	,butit
20 	Early
20 	amein
20 	ancel
20 	crac
20 	crop
20 	e,as
20 	ectof
20 	edical
20 	ibrary
20 	ingtr
20 	ntained
20 	partn
20 	ralf
20 	riesin
20 	sadd
20 	surrounding
20 	ther.
20 	tisc
20 	torial
21 	ansm
21 	ersd
21 	essto
21 	eventually
21 	hematic
21 	inof
21 	ler,
21 	nameo
21 	nature
21 	ocomp
21 	rationa
21 	rief
21 	sexpe
21 	thegrou
21 	ultof
22 	Andr
22 	and7
22 	campaign
22 	directo
22 	eCounty
22 	ernu
22 	etobe
22 	illing
22 	information
22 	inger
22 	mayhave
22 	stations
22 	tthatthe
22 	vingth
23 	,andre
23 	Thein
23 	al(
23 	allp
23 	eMar
23 	its.
23 	ntfrom
23 	olice
23 	othis
23 	publico
23 	secret
23 	sinn
23 	sonan
23 	theyha
23 	tothis
23 	urve
24 	ansto
24 	ayha
24 	believed
24 	better
24 	distincti
24 	edicate
24 	fromh
24 	growth
24 	hore
24 	ife.
24 	ities,
24 	ofBa
24 	oftheh
24 	outside
24 	started
24 	tobes
25 	anian
25 	associatedwith
25 	economic
25 	edde
25 	ein19
25 	verf
26 	Thema
26 	antr
26 	edfi
26 	eyears
26 	hegrou
26 	hisla
26 	negi
26 	nseve
26 	ongress
26 	plied
26 	ptionof
26 	swhen
26 	tedd
26 	thani
26 	wasbu
27 	,these
27 	Earl
27 	added
27 	andtr
27 	any,
27 	chem
27 	cians
27 	dear
27 	derso
27 	eisthe
27 	etoo
27 	hima
27 	mplement
27 	natural
27 	ration.
27 	themain
27 	tion,w
28 	,witha
28 	Thomas
28 	Township
28 	icans
28 	ies,a
28 	mach
28 	ndant
28 	province
28 	sali
28 	tfromt
28 	thatr
28 	thcentury,
28 	theNor
29 	Democra
29 	central
29 	eunderthe
29 	ionon
29 	nceto
29 	pari
29 	phone
29 	rom19
29 	rthecity
29 	steri
29 	tnow
30 	AfricanAmerican,0.
30 	agra
30 	ginn
30 	ieswere
30 	ifthe
30 	ks.
30 	pe.
30 	sthath
30 	theorigin
30 	tper
31 	.5%of
31 	Germany
31 	III
31 	andits
31 	asbo
31 	atural
31 	econf
31 	imme
31 	tsthat
31 	ualit
31 	ughtt
32 	.6%of
32 	alec
32 	arce
32 	asca
32 	dditional
32 	electric
32 	fare
32 	increased
32 	ithas
32 	lyfor
32 	nlat
32 	ofthefi
32 	onthei
32 	recogni
32 	scomm
32 	theNo
33 	Communi
33 	Italy
33 	asare
33 	asho
33 	becamea
33 	friend
33 	isedt
33 	manag
33 	nes.
33 	ornin
33 	othec
33 	route
33 	sandr
33 	strate
33 	tomake
33 	uetothe
34 	,aswellas
34 	escen
34 	fell
34 	fthefi
34 	ilde
34 	ityis
34 	ngthi
34 	pros
34 	sthrough
34 	tcont
34 	thit
34 	wner
35 	,whichwas
35 	2010census.
35 	cham
35 	hmor
35 	ingthem
35 	ndes
35 	nedf
35 	ningi
35 	ny,
35 	otherc
35 	romh
35 	ssto
35 	subject
35 	terpr
35 	thefilm
35 	theha
35 	throughout
36 	,andm
36 	ersofthe
36 	formof
36 	invest
36 	lectric
36 	llif
36 	lyand
36 	nthere
36 	remained
36 	surv
36 	thetra
36 	tically
36 	track
36 	ventu
37 	Poli
37 	ectt
37 	eelect
37 	frequent
37 	hispr
37 	ixa
37 	onfrom
37 	provin
37 	redf
37 	repar
37 	section
37 	thecitywas$
38 	Dist
38 	Indian
38 	With
38 	ations,
38 	beena
38 	desp
38 	e,but
38 	emaine
38 	hehad
38 	ieved
38 	nstitute
38 	nsur
38 	reak
38 	stpo
38 	univers
39 	,UnitedStates.
39 	ables
39 	atedthe
39 	business
39 	dial
39 	edther
39 	erme
39 	heoriginal
39 	iscu
39 	ofres
39 	species
39 	the2010census
39 	tsuc
39 	ttobe
39 	ules
40 	Bal
40 	andbe
40 	anyc
40 	ebut
40 	fored
40 	heinter
40 	international
40 	ndme
40 	ofCo
40 	resh
40 	reun
40 	secti
40 	specie
40 	tained
40 	ticall
40 	ycont
41 	argu
41 	border
41 	discover
41 	illin
41 	lationof
41 	onon
41 	orT
41 	orar
41 	overthe
41 	rationof
41 	seven
41 	urban
42 	Thereare
42 	While
42 	cities
42 	editi
42 	etto
42 	fast
42 	introduced
42 	ithm
42 	ncethe
42 	oney
42 	sion,
42 	teno
42 	thesea
43 	(19
43 	adis
43 	believe
43 	ein1
43 	hefilm
43 	ician
43 	isra
43 	istu
43 	ouldnot
43 	rationo
43 	rtie
43 	shedi
43 	theRe
43 	tswere
43 	withinthe
43 	wouldbe
44 	HispanicorLatinoofanyracewere
44 	aroundth
44 	ctof
44 	dtoc
44 	elected
44 	ensive
44 	esecon
44 	heorigin
44 	hethe
44 	ivere
44 	lived
44 	mari
44 	ministr
44 	nres
44 	residents
44 	stinc
44 	terin
44 	tohis
44 	wish
45 	"G
45 	continued
45 	deep
45 	eCou
45 	ercia
45 	estro
45 	fuse
45 	idesa
45 	manu
45 	olved
45 	smay
46 	asst
46 	atedwith
46 	avil
46 	ctth
46 	enou
46 	ibra
46 	isnot
46 	lice
46 	lyfo
46 	party
46 	pril
46 	ridge
46 	rmation
46 	safo
46 	tinct
46 	yhave
47 	%ofthepopulation.
47 	,however,
47 	Fro
47 	ctivit
47 	de,
47 	eddi
47 	emic
47 	formo
47 	gress
47 	hoseu
47 	in199
47 	ntheo
47 	polic
47 	qual
47 	roto
47 	roundth
47 	seunder
47 	sonthe
47 	ssta
47 	standard
47 	tually
48 	2010census
48 	alpro
48 	ationsof
48 	centra
48 	created
48 	incip
48 	ological
48 	oming
48 	rinthe
48 	roundt
48 	taine
49 	Forevery100femalesage18andover,therewere
49 	arit
49 	arle
49 	culture
49 	dve
49 	es,the
49 	ewere2
49 	l's
49 	morethan
49 	natur
49 	obec
49 	ontothe
49 	orst
49 	swhe
50 	,they
50 	Gro
50 	acla
50 	agno
50 	edica
50 	heter
50 	ingco
50 	ories
50 	played
50 	rior
50 	rison
50 	verse
51 	),and
51 	Although
51 	andst
51 	body
51 	cedi
51 	commi
51 	considered
51 	dedic
51 	deof
51 	erged
51 	iedt
51 	inthee
51 	ssiona
51 	yhas
52 	agein
52 	anima
52 	arne
52 	atsu
52 	inand
52 	loss
52 	nato
52 	ndependent
52 	strong
52 	um,
52 	ustria
53 	January
53 	age.
53 	anddi
53 	conve
53 	given
53 	icals
53 	inni
53 	reand
53 	sused
53 	the201
53 	theth
53 	ties.
53 	ttothe
54 	191
54 	chie
54 	eonly
54 	heMa
54 	hepla
54 	phon
54 	rced
54 	reed
54 	require
54 	tevi
54 	to1
55 	dsand
55 	eyear
55 	population.
55 	pulation.
55 	scover
55 	tations
55 	wasnot
55 	weret
56 	,thet
56 	Comp
56 	Hispanic
56 	describe
56 	exten
56 	five
56 	industr
56 	isar
56 	nsion
56 	ntst
56 	on,and
56 	pital
56 	rane
56 	tedbythe
56 	therth
56 	trate
57 	acks
57 	edwiththe
57 	ewar
57 	groups
57 	inten
57 	lfor
57 	rban
57 	roducti
57 	rres
57 	script
57 	sinclude
57 	whenthe
58 	University
58 	ateri
58 	attempt
58 	dethe
58 	erlan
58 	esfrom
58 	impr
58 	lega
58 	maybe
58 	ntroduc
58 	rita
59 	,U
59 	189
59 	ducation
59 	edtobe
59 	entofthe
59 	hall
59 	hesec
59 	icult
59 	inad
59 	inna
59 	nico
59 	scont
59 	sdis
59 	took
60 	Thepopulationdensitywas
60 	UnitedStates.
60 	amefa
60 	ayn
60 	cting
60 	disco
60 	econom
60 	edcou
60 	eredis
60 	ethr
60 	froma
60 	hingt
60 	key
60 	nstan
60 	ords
60 	ounda
60 	thats
60 	tothes
60 	trong
60 	version
61 	190
61 	Republic
61 	allof
61 	andA
61 	dchi
61 	eele
61 	ersand
61 	hism
61 	or.
61 	orther
61 	rary
61 	stom
61 	usc
61 	wasin
61 	whicha
61 	works
62 	0,000
62 	Maleshadamedianincomeof$
62 	afterthe
62 	died
62 	dres
62 	esst
62 	heun
62 	lyde
62 	ously
62 	rical
62 	rlo
62 	rwo
63 	esearch
63 	icto
63 	ment,
63 	omic
63 	rams
63 	sname
63 	thech
64 	develope
64 	dsin
64 	inB
64 	pand
64 	ript
64 	sionof
65 	Demographics.
65 	Itwas
65 	anide
65 	class
65 	format
65 	hard
65 	mation
65 	ndat
65 	requi
65 	scribe
65 	sedthe
65 	township
66 	Dis
66 	alls
66 	entral
66 	inthecity
66 	isk
66 	onge
66 	ostr
66 	slate
66 	ville
67 	High
67 	Theo
67 	andg
67 	ationin
67 	ationofthe
67 	dbeen
67 	hadbeen
67 	hisd
67 	ndia
67 	ssh
67 	ssociat
67 	tionis
68 	School
68 	ecare
68 	erace
68 	nalo
68 	ntsof
68 	olan
68 	yinthe
69 	Some
69 	areas
69 	cially
69 	dthatthe
69 	ehad
69 	ent,and
69 	feature
69 	heint
69 	icer
69 	tionsa
69 	werebe
70 	East
70 	actu
70 	aliz
70 	betweenthe
70 	descri
70 	former
70 	hase
70 	human
70 	icate
70 	ilyt
70 	lyto
70 	matic
70 	nternational
70 	tende
70 	tingthe
70 	tyli
70 	vered
71 	ality
71 	close
71 	graphics
71 	holdin
71 	imit
71 	ndependen
71 	nion
71 	sand1
71 	siono
71 	ssibl
72 	%were
72 	Latin
72 	erwa
72 	heal
72 	icin
72 	kand
72 	lythe
72 	niversity
72 	pis
72 	retha
72 	rthec
72 	terp
72 	tofa
73 	isat
73 	llen
73 	members
73 	ofH
73 	onve
73 	overe
73 	stance
73 	tyin
74 	cross
74 	dthatt
74 	fire
74 	ights
74 	mix
74 	stant
74 	vedin
75 	%hadsomeonelivingalonewhowas65yearsofageorolder.
75 	French
75 	dtobe
75 	dtr
75 	great
75 	icti
75 	inhi
75 	ledi
75 	nfrom
75 	ping
75 	pment
75 	rals
75 	sont
75 	tfrom
75 	tinc
75 	withthem
76 	anst
76 	ccur
76 	nunder
76 	orted
76 	thedi
77 	193
77 	anas
77 	andwas
77 	edal
77 	housingunitsatanaveragedensityof
77 	in200
77 	ners
77 	ofthef
77 	sana
77 	type
78 	econt
78 	edasa
78 	housingunitsa
78 	intothe
78 	itor
78 	married
78 	nent
78 	ormore
78 	sform
79 	Har
79 	agre
79 	asma
79 	ceand
79 	grea
79 	oses
79 	oundt
79 	relati
80 	Inter
80 	control
80 	face
80 	hare
80 	nthea
80 	pert
80 	shor
80 	thete
80 	tsto
80 	ver,the
81 	Cent
81 	agede
81 	dover
81 	iest
81 	organi
81 	ounde
81 	redto
81 	uild
81 	ument
81 	urth
82 	cultur
82 	eati
82 	edist
82 	edonthe
82 	heha
82 	itya
82 	reto
82 	tcon
82 	tionsof
82 	tode
82 	tside
82 	witho
83 	allya
83 	arec
83 	livinga
83 	ndto
83 	ownship
84 	alfo
84 	ances
84 	centr
84 	entw
84 	ersof
84 	havebeen
84 	hisi
84 	iated
84 	language
84 	music
84 	nthel
84 	pie
84 	rought
84 	spor
84 	tein
84 	y,and
85 	around
85 	consider
85 	isde
85 	itain
85 	ncet
85 	otb
86 	ecent
86 	lding
86 	ller
86 	ommunit
86 	progr
86 	rcha
86 	rease
86 	thecitywas
86 	tiond
86 	tural
87 	Gra
87 	chu
87 	eswere
87 	ityi
87 	mission
87 	person
87 	roduced
87 	sedto
87 	sthere
87 	vingt
88 	San
88 	egam
88 	inthet
88 	numberof
88 	outth
88 	prot
88 	rmat
88 	torp
89 	dswe
89 	ector
89 	edont
89 	ewsd
89 	heth
89 	ogram
89 	orin
89 	ribe
89 	romot
89 	together
89 	tthat
89 	tyle
89 	ums
90 	Africa
90 	age18and
90 	back
90 	ncea
90 	special
90 	toco
90 	wasb
91 	Her
91 	eleas
91 	ilan
91 	lhous
91 	uses
92 	Bur
92 	children
92 	duringthe
92 	edes
92 	ette
92 	ience
92 	iesand
92 	ival
92 	ization
92 	major
92 	ntre
92 	result
92 	small
92 	support
93 	arat
93 	lant
93 	light
93 	ngli
93 	toma
94 	195
94 	In19
94 	alone
94 	ests
94 	gree
94 	imu
94 	sav
94 	unda
95 	,G
95 	Mal
95 	North
95 	ewse
95 	ione
95 	lave
95 	raged
96 	,to
96 	German
96 	aig
96 	epublic
96 	erall
96 	esthat
96 	strict
96 	towns
96 	view
96 	wis
97 	adel
97 	agef
97 	before
97 	eated
97 	efamily
97 	eunder
97 	forf
97 	ingand
97 	leda
97 	ption
97 	wereb
98 	Demo
98 	Lat
98 	aris
98 	capita
98 	educ
98 	esofthe
98 	inci
98 	meon
98 	sition
98 	within
99 	However,
99 	adeu
99 	andar
99 	ationi
99 	desc
99 	er,a
99 	eredi
99 	hewas
99 	neda
99 	rien
99 	ryi
99 	thepro
99 	ueda
100 	,anda
100 	anic
100 	conce
100 	ions,
100 	vision
101 	Europe
101 	alpr
101 	anar
101 	asit
101 	eration
101 	eries
101 	nstit
101 	ofhis
101 	theT
102 	erwi
102 	refer
102 	sein
102 	tinthe
102 	tual
103 	Forevery100females
103 	continu
103 	erri
103 	esou
103 	ofind
103 	south
103 	sty
103 	terr
104 	capi
104 	egro
104 	ental
104 	ernat
104 	hasbeen
104 	hete
104 	ncrea
104 	oml
104 	orto
104 	tures
105 	dasa
105 	sone
105 	strat
105 	sult
105 	tedthe
105 	thecon
105 	thesu
106 	etothe
106 	iesof
106 	ispa
106 	nivers
106 	rces
106 	secr
106 	until
107 	%ofthepopulation
107 	achi
107 	ces.
107 	efl
107 	eforthe
107 	lthough
107 	never
107 	olf
107 	reac
107 	remain
107 	ry10
107 	shin
107 	succe
108 	lho
108 	rks
109 	communi
109 	film
109 	tionin
109 	west
110 	ajor
110 	aster
110 	edhi
110 	head
110 	nsw
110 	ousin
110 	prin
111 	Thef
111 	and"
111 	efam
111 	hout
111 	mmer
111 	mpi
111 	redis
111 	sider
111 	stil
112 	ania
112 	epend
112 	erre
112 	erti
112 	etoth
112 	fact
112 	ially
112 	itre
112 	knownas
112 	mits
112 	nally
112 	nitsa
112 	rsto
112 	stim
113 	elan
113 	mpor
113 	n,and
113 	nale
113 	onel
113 	ones
113 	servi
113 	someo
113 	wasn
114 	18and
114 	edin1
114 	es,and
114 	force
114 	inge
114 	oreth
114 	refo
114 	sandt
114 	tors
114 	ttes
114 	uan
115 	arrie
115 	lsand
115 	overt
115 	porta
115 	thera
115 	uction
116 	dica
116 	ecto
116 	ewith
116 	itso
116 	mentof
116 	olic
116 	point
116 	rsin
116 	tres
117 	Ind
117 	andre
117 	commo
117 	hepro
117 	ley
117 	rmed
118 	ards
118 	called
118 	ersu
118 	ncre
118 	thath
